,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,significant
AC139100.3,65.00457089149089,-0.48601491710787126,0.3028154148719283,-1.60498737263235,0.10849658362075502,0.25804089333267105,False
TREH,6.348289342115031,-0.6005746446352701,0.3741948580219663,-1.6049783468697871,0.10849856998638517,0.25804089333267105,False
AC092535.3,8.709846949691237,-0.6850318806767399,0.42695084235058517,-1.6044748311193981,0.10860942796883628,0.258270682799244,False
CD79B,11.740866724810262,0.3891569945553347,0.24256696264723876,1.604328101025363,0.10864175007574996,0.2583279529366206,False
CHL1-AS1,8.578059642003039,-0.47070638930296627,0.29344408820690165,-1.6040752164380987,0.10869747404480042,0.25844085503099495,False
AC007879.7,2.8140896332517267,0.6142759753263727,0.3830062091753818,1.6038277203101177,0.10875203253998816,0.25854961127028825,False
RP11-407G23.4,8.511724483484116,-0.4606036296974734,0.2871964488798976,-1.60379291420171,0.10875970699882324,0.25854961127028825,False
AC017104.6,3.214042829320312,-0.6432872137245125,0.40114557463042233,-1.6036253530085096,0.10879665885103579,0.25861784814897115,False
PCDHA11,2.28330542714281,-0.8035552230076353,0.5011337526124363,-1.6034745590746187,0.10882992155095593,0.2586773059545008,False
TTC28,267.03607549868906,-0.25417796046921765,0.1585261258823381,-1.6033821495005476,0.10885030958154888,0.25868654746392655,False
CXXC5,380.3164738051591,-0.13444703652152007,0.08385053219633903,-1.6034130374594104,0.10884349453324384,0.25868654746392655,False
PQLC3,342.36527479697645,-0.15408104617998944,0.09610477193677572,-1.6032611396378367,0.10887701217123322,0.25873039739607345,False
GFI1,8.297753246059257,-0.3712958441348315,0.23161095671336787,-1.6031013791559607,0.1089122735852639,0.25879457794328087,False
CTD-2011F17.2,3.464371624127793,0.7938728635922849,0.495228069878161,1.6030449642880669,0.10892472730795467,0.2588045578137627,False
SLC22A10,1.1309019773101379,-1.039913551604317,0.6487844907844887,-1.602864381586693,0.10896459896253605,0.2588600625099841,False
PDE1C,12.45228247338659,-0.43155327277923244,0.2692345755471662,-1.6028894947916164,0.10895905341584154,0.2588600625099841,False
RP11-439H8.4,3.7586580876535174,-0.6182879052132036,0.38581643666506593,-1.6025442320643024,0.10903531456617292,0.2590084336012817,False
ARSK,143.09621607097782,-0.19354588704173437,0.12079019393171454,-1.6023311226004842,0.10908240695273291,0.25910067058631114,False
LINC00596,1.3650824253078615,-0.8748432645989546,0.5460041606817078,-1.60226483165747,0.10909705903596699,0.2591158448062249,False
RP3-486I3.7,5.276452076517775,-0.5422456884724439,0.3384850054422959,-1.6019784621297932,0.10916037229677418,0.2592465828779558,False
CTD-3162L10.1,4.052241761587689,-0.646393510855878,0.4035177450895379,-1.6018961216004208,0.10917858229050899,0.2592701928431687,False
EIF4B,9965.254174670166,-0.13597928075705037,0.08489347888214434,-1.6017635576676896,0.10920790447182649,0.25932018573408494,False
LINC01135,2.4726884485819767,-0.6911356805142765,0.43151573004731514,-1.6016465504942181,0.10923379078429148,0.2593620130116798,False
SLC39A14,656.0008525712985,0.2548061452531414,0.1591133414760806,1.6014128223901714,0.1092855146075746,0.2594455327101082,False
PMEPA1,387.54218669515075,0.2499698715632914,0.156089760349526,1.6014495185561382,0.10927739249710385,0.2594455327101082,False
CHCHD4P4,3.2206304203195066,0.9020911100527863,0.5633487747989637,1.6013012726879647,0.10931020728409689,0.25946486446632416,False
GOT2P2,1.8400712646319435,-1.071526431817352,0.6691451295781596,-1.6013363685286934,0.10930243798238547,0.25946486446632416,False
G37296,21.999385906455345,0.31464068804136563,0.19649983002100568,1.6012262606422143,0.1093268144541522,0.25948464113423636,False
SNHG22,40.37218451732423,-0.3162766100987705,0.19755004850257377,-1.6009948491338888,0.10937805999945668,0.25958662196056337,False
RP11-323F24.3,1.8152738261579873,-0.9238292843261624,0.5770683429072995,-1.6009009949703075,0.10939884920004996,0.25959094958623724,False
COPZ1,1231.7842811035848,0.1573161779523024,0.09826625118403907,1.6009176706829997,0.10939515521205287,0.25959094958623724,False
TTC36,3.9329987473208083,-0.5846385747862517,0.36519950633640275,-1.6008744936465307,0.10940471995095435,0.25959094958623724,False
RP11-1016B18.1,3.6399453310635415,-1.0444717001205477,0.6525057703516991,-1.6007087562728828,0.10944144085498243,0.25965843064836786,False
SNORA76,28.462620429440655,-0.2962851573658752,0.18510523877777868,-1.600630859084272,0.10945870318365147,0.25967973799096433,False
SNORA81,7.537450146985389,-0.4860476879135223,0.30370500649991194,-1.600394058415574,0.10951119237727122,0.2597846079725916,False
IL7,246.71194735704708,-0.18462211328489078,0.1153805331723123,-1.600114925878972,0.10957309039424504,0.2598980788499043,False
STAP1,4.552973117982576,0.6095905238987779,0.3809694100162555,1.6001035985350305,0.10957560283185785,0.2598980788499043,False
TM7SF2,1017.0259688113675,-0.22231894023410098,0.13894599896000023,-1.6000384458576755,0.10959005476818653,0.25991269626437163,False
RGS18,31.93014814462417,0.3784507061826133,0.23654033204498434,1.5999415529299288,0.10961155000098076,0.25994401465971506,False
HSBP1L1,466.14216762016673,0.13298981491885847,0.0831289742506889,1.5998009853677027,0.10964274016698146,0.25999831813324287,False
EEF1DP7,6.758973852886475,-0.5426619903743257,0.3392310959555337,-1.5996823311429493,0.10966907349997235,0.26004109714648616,False
TMEM121,11.207204703925429,-0.31412329384400056,0.19638866352479453,-1.599498098342839,0.10970997081435568,0.26005305971442466,False
MIR2116,2.301099318124363,-0.6587905134935769,0.41187671580779944,-1.5994847200855091,0.10971294108497152,0.26005305971442466,False
RNU6-1034P,2.6890017532004142,0.8427129383949549,0.5268691880124922,1.5994728057146776,0.10971558639374039,0.26005305971442466,False
SET,6080.232920622813,0.19323408615049417,0.12080600773920888,1.5995403686184224,0.10970058629089093,0.26005305971442466,False
SOX30,1.8944489587526723,0.690624325409632,0.4317730575973012,1.599507688721402,0.10970784157616878,0.26005305971442466,False
RNU6-1283P,1.4160706792408,-0.9446546381870083,0.5906635606206649,-1.5993108448985276,0.10975155102440577,0.2601186420197481,False
SNX16,427.6873095148624,-0.18913890830259503,0.11826612051717679,-1.5992653472988894,0.10976165578854603,0.26012292940107695,False
HLA-DRB6,18.18485756445411,0.5970650193011451,0.3733720656563931,1.5991153978043235,0.10979496394346572,0.26018220143676773,False
SLC8A1-AS1,25.802503934623196,-0.5146559405003777,0.32185827459987565,-1.599014165909459,0.1098174550155357,0.260200878563498,False
RHOBTB1,149.0683461778067,-0.18540141916727562,0.11594797598086916,-1.5990052228067004,0.10981944211344982,0.260200878563498,False
TYRO3,1388.1294102839954,-0.13511141736127102,0.08450997909362908,-1.59876287759556,0.10987330042565392,0.2603088181448285,False
CYCSP40,2.291694691253286,0.6432388543614898,0.4024185695594432,1.5984323364244597,0.10994679287886636,0.26046325457160274,False
C3orf17,985.5845464711707,-0.08560985235359046,0.05356971395978281,-1.5981017262451993,0.11002033952733066,0.2606037496709483,False
RNF207,32.702944258270584,0.3363997877555435,0.21050101820629316,1.5980910240817376,0.11002272095114216,0.2606037496709483,False
TMEM106A,40.7463217434535,0.2896391106979913,0.18126477967975724,1.5978785906986472,0.11006999962744975,0.26063698144678404,False
C1orf131,246.43412432647858,0.14963807228648218,0.09364197249773794,1.5979807803610386,0.11004725453217198,0.26063698144678404,False
RALY,1208.4909659010168,0.10644863514211016,0.06661603911386002,1.597943026305847,0.11005565729380302,0.26063698144678404,False
RP11-823P9.4,3.815055956137871,-0.6590262129638831,0.41243680688359247,-1.5978840927014761,0.11006877491212019,0.26063698144678404,False
CRYGS,33.21817244837009,-0.27753945060672003,0.17370485429947388,-1.5977645053501575,0.1100953968199842,0.26067743431906854,False
PDXDC1,1333.9296895839568,0.09693240701204395,0.06067032504927868,1.5976905832185975,0.11011185552072475,0.26068581918483513,False
PDIA3P1,40.32993920370937,-0.19551466410310608,0.12237566613212955,-1.597659651486661,0.11011874302184826,0.26068581918483513,False
OSER1,472.6272556149609,-0.12943749179127745,0.08101920036149082,-1.5976150247565304,0.11012868055807258,0.26068581918483513,False
NCF2,542.2932291977418,0.25017162843445495,0.15659222935407763,1.597599251676664,0.11013219309674419,0.26068581918483513,False
SSBP4,144.28292011412364,0.18154463038490637,0.1136471851964535,1.597440623549836,0.11016752323276467,0.2607497628688533,False
VPS13D,9280.346882530528,-0.1275850741553718,0.07988207362994484,-1.5971677794246049,0.11022831284715257,0.26087395106312294,False
CPEB2-AS1,19.120762844182067,-0.28157658925757706,0.1763188418222582,-1.596973904475995,0.11027152424800735,0.2609565218355108,False
FAM107A,104.56370168614885,-0.39812054917375217,0.24930931888976063,-1.5968939747085538,0.1102893431176158,0.260959299939327,False
ST20-AS1,18.23304609553035,-0.31038637845085215,0.19436454083149773,-1.5969290340872326,0.11028152699479468,0.260959299939327,False
FAM89A,593.1906311358858,0.21940061042844003,0.1374012110283973,1.5967880398309993,0.11031296285256975,0.26099549258320204,False
SPATA3-AS1,1.5829182554429886,1.119176602340516,0.7009297425484766,1.5967029709302334,0.11033193310458365,0.2610206801288158,False
ZRANB2-AS1,16.367370905651494,-0.351652659690194,0.2202511505249625,-1.5965985142508436,0.11035523033029529,0.26105609975380906,False
Z83826.1,4.451628194540058,-0.42774661935810926,0.26791775375757404,-1.596559441690291,0.1103639457764844,0.2610570220102176,False
RP5-965G21.3,5.214687043405671,-0.5631954261371906,0.35277443284368426,-1.5964746129625123,0.11038286937221878,0.2610820888613783,False
G31903,2.8169614899977082,-0.7199054925394318,0.4510052127717714,-1.5962243276858439,0.11043871795834627,0.2611747824347165,False
CSPP1,407.46063552613685,-0.11707660787243071,0.07334491394379093,-1.5962471230405189,0.11043363048569647,0.2611747824347165,False
ACTN4,5673.53624565867,0.12877893933533213,0.08068418541593106,1.596086502844023,0.11046948168255874,0.26122783315522713,False
CPT1A,804.0642377538619,0.23143109680722698,0.14503103016024654,1.5957350406427917,0.11054796179354759,0.2613937025864172,False
XLOC_008109,3.408096313323252,0.6989648279799183,0.43803454492109367,1.5956842584317819,0.11055930489912208,0.2614008116737198,False
GPBP1,1806.5959752542635,-0.1044368993834942,0.06545217392558653,-1.5956215526504887,0.11057331261342014,0.26141421927968045,False
MMS19,1225.1232645138753,-0.10136203244247105,0.06353103085083382,-1.5954728120256956,0.11060654507840399,0.2614730720354671,False
C16orf71,11.31596575993006,-0.3954535886524906,0.24791419761206954,-1.595122798377555,0.11068477821191573,0.2616382891528707,False
RP11-89N17.1,4.008191672336666,-0.8089075717060753,0.5071660395644717,-1.5949561062896163,0.11072205167200533,0.26170666758837624,False
SLC26A2,1267.3491090298908,0.3070088326886074,0.19249395397266472,1.59490117145292,0.11073433763832631,0.2617159788186749,False
IGKV4-1,4.3475671966878995,1.3705392518878983,0.8594715584712403,1.5946301403221583,0.11079496847328822,0.26183954111007124,False
GIMAP5,16.023158253127207,-0.39174114378420327,0.24570910652319156,-1.5943289580405855,0.11086237499704528,0.26197909642078165,False
KCND2,13.983229013767916,-0.6082820863965143,0.38155913551357457,-1.5942013433324642,0.11089094575068861,0.26200428595307657,False
LINC00636,2.240632952028536,-0.7584697371871075,0.4757773828748646,-1.5941693835971908,0.1108981018997714,0.26200428595307657,False
LINC01239,4.157956902408704,-0.8726068601029191,0.5473704209288762,-1.5941797852761634,0.11089577280524368,0.26200428595307657,False
CABYR,21.661290141305543,-0.30695613042945397,0.19258441073980226,-1.5938783894828203,0.1109632755740588,0.2621385119340155,False
RITA1,179.85556820548004,0.14049306923248184,0.08815178029879833,1.5937632655434526,0.11098906811952493,0.2621796911221805,False
PRDX5,984.9175887295262,0.2084041382375448,0.1307731690277412,1.5936307102364062,0.11101877187764646,0.26223010252320017,False
IFT46,296.8527063255172,0.13859796992685805,0.08697283502852522,1.5935776944766824,0.11103065371181466,0.26223841351217686,False
KIAA0368,3412.9021805654165,0.07146782276220508,0.044866848616909503,1.5928870639528303,0.11118552880689286,0.2625577664208154,False
RPS4X,21210.4032900819,-0.2562574550433591,0.16087211201889584,-1.59292652920016,0.11117667406532104,0.2625577664208154,False
CTD-2547E10.3,21.4604583992387,-0.2748512052095562,0.17255171987839457,-1.592862739376095,0.11119098674263322,0.2625577664208154,False
CAMK2B,25.385629771296333,-0.43841132185647064,0.2752553713705416,-1.5927439296590247,0.11121764824361716,0.2626009471631672,False
LDB3,24.12691628986585,-0.3769803852475067,0.2367084413739877,-1.5925937539840256,0.11125135564383956,0.2626607565370253,False
PHF5A,480.138675920379,0.21002390682776967,0.1318848693875809,1.5924791661320536,0.11127708066887247,0.26270171220096106,False
G32166,107.72899247518286,0.19002387045776256,0.11935553492762416,1.5920826007188595,0.11136614602649661,0.26287239346633756,False
LOXL1,115.50671622362846,0.24109855271691807,0.1514346582807905,1.592096257581092,0.11136307787152305,0.26287239346633756,False
RP11-529F4.1,25.182442984409207,-0.36942798103210217,0.23205371620692125,-1.5919933844226175,0.11138619102916399,0.2628999176447471,False
BLZF1,792.2023261242826,0.13515582218213498,0.08490172114679985,1.5919090962648799,0.11140513139966753,0.26292483066144623,False
LPGAT1,1078.7537662168786,0.12423747511580498,0.07805345011086494,1.591697419388144,0.11145270846336508,0.2630173196791808,False
FKBP4,1286.0096057478008,0.2282460494940246,0.1434046867482025,1.5916219662666327,0.11146967138556606,0.2630375538806298,False
MT1A,2.2088617631934615,0.8540157556586214,0.5366254784674654,1.5914558475635232,0.11150702438501132,0.2630465134378886,False
ARFGAP2,1703.9583000846255,-0.09038398964367726,0.05679266778170501,-1.5914728639106692,0.11150319768150822,0.2630465134378886,False
ACSBG1,945.7592042663435,-0.43804061045363085,0.2752408559690267,-1.5914810645078226,0.11150135353576449,0.2630465134378886,False
SVEP1,1139.0010803658704,-0.4713545479398837,0.296160155966885,-1.591552875845284,0.11148520567014002,0.2630465134378886,False
XLOC_010144,1.4274469231103946,-0.9518105927627037,0.5981285251880377,-1.5913144962672976,0.1115388160300413,0.2631017163498063,False
MT1P1,1.2188703159552772,-1.0303010062282856,0.647476219396322,-1.5912569069932674,0.11155177061648616,0.2631124807770829,False
MOB1A,4944.338560564721,0.1509679194053425,0.09488084128928705,1.5911317538284542,0.11157992765207618,0.26315909826690487,False
HOXB-AS2,2.6709902851847094,-0.7995201168592658,0.502504340316363,-1.5910710668805563,0.11159358305752912,0.26317150950299967,False
CTB-96E2.10,1.1779390955069429,-0.9805479986087469,0.6163718826269956,-1.590838301107477,0.11164597081509252,0.2632752546347327,False
NRIP2,64.44788067126802,-0.3734967980755554,0.23481339415242627,-1.5906111294192378,0.11169711824056464,0.26337605952407467,False
AQP4-AS1,1.6032982565126743,-0.9290954900691892,0.5841404964544059,-1.5905342904807631,0.11171442261622677,0.26338221405854606,False
ZBTB20-AS1,18.41375462582412,-0.48517213282722926,0.3050389966905978,-1.5905249430102906,0.11171652784088093,0.26338221405854606,False
TRAF5,177.15164075103343,0.21294936497246533,0.13391953800024411,1.5901291787018945,0.11180569006293785,0.263572604887864,False
XLOC_011448,12.171601245895054,-0.37836580200883624,0.23799513505027262,-1.589804774492187,0.11187881734112634,0.2637251688880137,False
RP11-449L23.2,6.450477945250587,-0.5044187889676033,0.3173270933537152,-1.5895862645593342,0.11192809516701717,0.26382149530609567,False
SPATA17,16.58409861753873,-0.34429177147426276,0.2166150097873497,-1.5894178885029848,0.11196607860157572,0.2638713536738826,False
METTL2A,328.98961206172265,0.16860319210438804,0.10607721517579714,1.589438333434464,0.11196146595037372,0.2638713536738826,False
MOB4,834.4542290328001,0.20156618783351743,0.12682468718952908,1.5893292725594763,0.11198607328179902,0.26387880918494705,False
